WORDCOUNTS,WEIGHT
saturday,2
few,2
written,2
eyes,2
eighth,2
valuable,2
hugo,2
limberlost,2
left,2
hills,2
find,2
including,2
st,2
mccall,2
much,2
among,2
tales,2
digest,2
alger,2
value,2
should,2
sunnybrook,2
discriminating,1
nicholas,1
barbara,1
dealing,1
european,1
gravitate,1
housekeeping,1
puck,1
failed,1
consists,1
therefore,1
superlative,1
tasks,1
led,1
assigned,1
educate,1
pure,1
whose,1
willie,1
fringed,1
stated,1
note,1
contact,1
various,1
higher,1
replied,1
independent,1
george,1
adopt,1
five,1
foreign,1
next,1
troubled,1
happily,1
short,1
preference,1
obtained,1
acquaint,1
gentian,1
suggestive,1
result,1
motor,1
wonder,1
asking,1
description,1
deserve,1
inside,1
lines,1
fruit,1
college,1
ordinary,1
onefourth,1
primarily,1
barrie,1
myself,1
red,1
vogue,1
get,1
lost,1
commended,1
directions,1
still,1
armed,1
determining,1
yankee,1
began,1
connecticut,1
stops,1
eight,1
thirteen,1
everybody,1
similar,1
b,1
deals,1
lavender,1
elementary,1
induce,1
kingsley,1
judged,1
hold,1
religious,1
virginian,1
kicking,1
fed,1
blood,1
fall,1
about,1
united,1
factors,1
hawthorne,1
deerslayer,1
boats,1
education,1
yet,1
ways,1
types,1
victor,1
support,1
fair,1
opportunities,1
lives,1
suited,1
makes,1
divers,1
requiring,1
compilation,1
freely,1
favor,1
pepper,1
considered,1
lace,1
biplanes,1
possibly,1
prejudice,1
les,1
us,1
claims,1
seems,1
share,1
contained,1
included,1
slowly,1
fifteen,1
thinking,1
light,1
just,1
following,1
teaching,1
promotion,1
mary,1
comes,1
desirability,1
variety,1
colored,1
spy,1
robust,1
observations,1
advance,1
practices,1
age,1
ideals,1
geographic,1
matters,1
said,1
cabin,1
miserables,1
theme,1
offered,1
permit,1
harper,1
hearts,1
definite,1
hence,1
definitely,1
winning,1
inquire,1
north,1
burned,1
diminishing,1
kennedy,1
puts,1
approval,1
sometimes,1
opinion,1
usher,1
suggested,1
feeling,1
purely,1
again,1
choose,1
over,1
appear,1
europe,1
amazing,1
permanently,1
chester,1
stamp,1
added,1
greater,1
j,1
knowing,1
opening,1
acquainting,1
arrived,1
formidable,1
worth,1
remembered,1
encourage,1
shaped,1
roman,1
introduce,1
preserve,1
believe,1
bearing,1
did,1
could,1
outlook,1
broken,1
elmo,1
opposing,1
plan,1
entering,1
danny,1
appeared,1
ben,1
herewith,1
domestic,1
disturbed,1
rich,1
seven,1
children,1
enable,1
motorcycles,1
follows,1
out,1
practical,1
larger,1
engleman,1
uncle,1
how,1
state,1
seize,1
arthur,1
undertake,1
kingdom,1
deserving,1
eliot,1
prosaic,1
fashion,1
subsequent,1
hands,1
zangwill,1
relegated,1
merely,1
mind,1
conclusions,1
say,1
afternoon,1
hand,1
henry,1
invites,1
cup,1
political,1
though,1
scholarly,1
ours,1
dora,1
sociological,1
hur,1
replies,1
vary,1
numbers,1
segregated,1
reviews,1
qualities,1
investigation,1
questionnaire,1
establish,1
viewed,1
esmond,1
milton,1
submarines,1
making,1
want,1
scale,1
textbook,1
arousing,1
encouraged,1
scouts,1
mere,1
belief,1
sunk,1
frequency,1
pleased,1
compelled,1
save,1
king,1
ink,1
method,1
waters,1
sowing,1
shakespeare,1
lena,1
day,1
receive,1
because,1
require,1
another,1
maturing,1
wee,1
keeping,1
having,1
emphasizing,1
pleases,1
football,1
basis,1
determined,1
restrain,1
rob,1
diverse,1
art,1
size,1
admission,1
session,1
scope,1
explanation,1
upon,1
presented,1
carry,1
leisure,1
must,1
refining,1
winkie,1
classes,1
servant,1
unless,1
prominent,1
brought,1
tastes,1
part,1
thorne,1
scott,1
city,1
training,1
example,1
previously,1
knowledge,1
courses,1
quota,1
court,1
roy,1
anticipated,1
popularity,1
anew,1
innocent,1
convinced,1
message,1
plans,1
neutrality,1
minimum,1
brushwood,1
sawyer,1
athletics,1
significant,1
melting,1
use,1
bible,1
wholesome,1
rivers,1
behavior,1
assume,1
stevenson,1
atmosphere,1
congress,1
resulting,1
submitted,1
pleasure,1
actually,1
learned,1
numbered,1
questions,1
story,1
varied,1
device,1
accessible,1
throughout,1
fruits,1
check,1
states,1
novels,1
mirabile,1
devoted,1
until,1
showing,1
modify,1
touch,1
doubtful,1
miss,1
significance,1
countless,1
since,1
enlargement,1
placing,1
against,1
illinois,1
sink,1
vitalize,1
stress,1
sentimentalism,1
comprehensive,1
national,1
machine,1
g,1
finally,1
kipling,1
safety,1
rhapsody,1
crisis,1
dozen,1
leave,1
mixed,1
include,1
sense,1
cooper,1
d,1
would,1
length,1
need,1
evidence,1
semesters,1
function,1
extended,1
things,1
premium,1
features,1
writer,1
regular,1
tennyson,1
sports,1
effects,1
dictu,1
profitably,1
order,1
taste,1
offset,1
earlier,1
fancy,1
pupil,1
barriers,1
expressing,1
invention,1
superintendent,1
taught,1
ships,1
tabulation,1
mcclure,1
small,1
creditable,1
calling,1
keep,1
doubtless,1
several,1
on,1
educational,1
am,1
inclination,1
especially,1
specific,1
pride,1
news,1
yesterdays,1
trying,1
pricks,1
allowed,1
difficulty,1
themselves,1
c,1
greatly,1
third,1
single,1
seeds,1
impossible,1
dickens,1
teach,1
publications,1
alliances,1
early,1
men,1
recommending,1
colleges,1
ioi,1
slightly,1
present,1
graustark,1
colonel,1
cosmopolitan,1
recent,1
away,1
educators,1
discovering,1
ago,1
equal,1
pronounced,1
acquaintance,1
asked,1
rosary,1
pot,1
attention,1
greek,1
influence,1
undone,1
rest,1
close,1
enjoy,1
cary,1
patsy,1
lend,1
baseball,1
