WORDCOUNTS,WEIGHT
mediaeval,2
monster,2
style,2
divinities,2
thebes,2
facts,2
day,2
studying,2
boys,2
mythology,2
another,2
lycidas,2
italian,2
emphasis,2
possible,2
betrayed,2
understanding,2
line,2
retold,2
powers,2
little,2
writers,2
unless,2
sheer,2
regards,2
classicism,2
show,2
its,2
measure,2
merchant,2
antigone,2
regarding,2
pan,2
pagan,2
full,2
enthusiasm,2
relationships,2
epic,2
gracious,2
constantly,2
exerted,2
certain,2
aware,2
divine,2
cassandra,2
arouse,2
travestied,2
general,2
learning,2
forced,2
taste,2
eurydice,2
standard,2
pupil,2
addison,2
imagination,2
queen,2
few,2
between,2
response,2
folk,2
spenser,2
always,2
drawn,2
greece,2
pieces,2
develop,2
much,2
figures,2
furthermore,2
satire,2
lavinia,2
kept,2
nations,1
everlasting,1
natural,1
fails,1
frequent,1
alive,1
difficult,1
mingled,1
puck,1
appeal,1
asking,1
achilles,1
ending,1
schools,1
now,1
third,1
discussing,1
consider,1
possessed,1
profoundly,1
second,1
americans,1
obligations,1
companionship,1
master,1
pastists,1
irregular,1
protest,1
heroes,1
she,1
independent,1
ode,1
relinquish,1
concerned,1
figure,1
worshiped,1
usually,1
main,1
sincere,1
wrote,1
plays,1
bound,1
illustration,1
materialism,1
romancer,1
prosperity,1
limited,1
does,1
vague,1
meager,1
violence,1
resulted,1
plastic,1
goldsmith,1
perfection,1
thyrsis,1
lies,1
presentation,1
amazons,1
burke,1
exercise,1
vogue,1
concern,1
gift,1
etc,1
reason,1
conceptions,1
sorceress,1
parents,1
still,1
initiating,1
necromancer,1
invocations,1
cupid,1
worse,1
christian,1
associate,1
amilton,1
case,1
whether,1
recognize,1
movement,1
large,1
derived,1
direct,1
led,1
strange,1
iliad,1
plots,1
suppose,1
hitherto,1
achievements,1
poetic,1
expression,1
often,1
lacking,1
echoed,1
identify,1
daphne,1
undoubtedly,1
sought,1
guide,1
presenting,1
frank,1
word,1
once,1
springs,1
harshly,1
jasons,1
ones,1
types,1
tumult,1
indispensable,1
centuries,1
thought,1
citizens,1
get,1
appointments,1
magazines,1
mrs,1
favor,1
arts,1
perceptions,1
devotion,1
association,1
vitalizing,1
antedates,1
romantic,1
athenian,1
icecream,1
surrendering,1
better,1
duke,1
under,1
spirit,1
civilizations,1
demand,1
clamoring,1
daedalus,1
during,1
adventurer,1
aeschylus,1
times,1
savory,1
position,1
prentice,1
temperate,1
distaste,1
school,1
character,1
contemplation,1
prejudice,1
foreteller,1
sprightly,1
treat,1
subjection,1
shelley,1
then,1
any,1
euripides,1
introductions,1
rightly,1
section,1
note,1
culture,1
days,1
odyssey,1
considered,1
impulse,1
touches,1
pelops,1
naples,1
conclusion,1
augustan,1
indivisible,1
chief,1
mentioned,1
peoples,1
forget,1
also,1
turning,1
circumstances,1
meant,1
athens,1
test,1
imitativeness,1
ethics,1
lower,1
noted,1
learns,1
echo,1
innumerable,1
based,1
comes,1
follow,1
beyond,1
noble,1
explaining,1
pompous,1
social,1
indications,1
boccaccio,1
devices,1
soda,1
shapes,1
hearts,1
dante,1
defects,1
whom,1
text,1
compel,1
name,1
tragedies,1
inheritances,1
here,1
aspect,1
interests,1
sordid,1
greatness,1
book,1
survivals,1
set,1
coming,1
steady,1
fathom,1
unanimous,1
important,1
admiration,1
spend,1
favorably,1
prerequisite,1
ears,1
appear,1
removed,1
benefits,1
unshackled,1
introducing,1
gaps,1
england,1
whereas,1
greater,1
active,1
prometheus,1
chapman,1
aviator,1
standards,1
efforts,1
stimulus,1
words,1
true,1
remembered,1
lock,1
pastoral,1
symbolisms,1
rivals,1
idea,1
consideration,1
europe,1
fundamental,1
diligently,1
conduct,1
best,1
confectioners,1
secondary,1
supremacy,1
wonderfully,1
inherent,1
sleep,1
rebirth,1
withstand,1
mandate,1
allied,1
portrayal,1
sellers,1
seldom,1
rich,1
elgin,1
fate,1
come,1
arises,1
confront,1
mews,1
boasted,1
incident,1
transferred,1
magnified,1
venus,1
personages,1
fallen,1
emphatic,1
positively,1
personality,1
mythical,1
mystery,1
appreciative,1
suggestive,1
arthur,1
poesy,1
associated,1
survey,1
poem,1
i,1
pattern,1
half,1
help,1
imperishably,1
agree,1
judgments,1
passage,1
significances,1
hippolyta,1
edition,1
honor,1
absolutely,1
motives,1
merely,1
forms,1
never,1
date,1
hand,1
emphasized,1
evoke,1
clarity,1
mr,1
noise,1
present,1
judgment,1
tales,1
marbles,1
helping,1
pointing,1
traits,1
political,1
normal,1
priestess,1
realize,1
done,1
manner,1
profitable,1
signs,1
relations,1
devoted,1
notable,1
setting,1
ilttle,1
recently,1
shady,1
form,1
less,1
making,1
references,1
intelligently,1
excellent,1
artisans,1
placed,1
steele,1
add,1
sophisticated,1
heaped,1
assertions,1
mortal,1
effort,1
native,1
explain,1
grief,1
required,1
part,1
design,1
difficulties,1
hale,1
problem,1
comprehension,1
loved,1
dream,1
matterthe,1
characters,1
disregarded,1
sicilian,1
free,1
had,1
really,1
sceptred,1
gorgeous,1
demigods,1
because,1
aspects,1
glorification,1
aspiration,1
faiths,1
well,1
lydgate,1
absurdly,1
deal,1
intermediaries,1
gained,1
information,1
indifference,1
argo,1
fleece,1
almost,1
felt,1
placing,1
determined,1
fatuous,1
suspicion,1
comment,1
pindaric,1
stimulated,1
travel,1
probably,1
popular,1
invested,1
pall,1
martha,1
background,1
both,1
sophocles,1
pompousness,1
rape,1
chiefly,1
consumers,1
intention,1
dinner,1
byron,1
bland,1
obvious,1
concluding,1
reveal,1
murmuring,1
reader,1
gower,1
apart,1
met,1
say,1
formative,1
nationality,1
far,1
progress,1
despite,1
training,1
revolutions,1
uncertain,1
aright,1
expressed,1
illumination,1
goes,1
duty,1
macaulay,1
easy,1
multiplied,1
anachronisms,1
enter,1
supreme,1
giving,1
dryden,1
subject,1
elizabethan,1
explorer,1
rendering,1
song,1
investment,1
everywhere,1
phebe,1
fairy,1
dozens,1
religion,1
whole,1
matches,1
fiction,1
stanzas,1
freedom,1
remarks,1
place,1
preposterous,1
lesson,1
electra,1
exciting,1
behavior,1
preparatory,1
perplexed,1
manifestation,1
duchess,1
falcon,1
mention,1
ideas,1
hesitating,1
odysseus,1
winning,1
fine,1
repeatedly,1
indefinable,1
arethuse,1
accorded,1
neglect,1
attic,1
associations,1
hour,1
saner,1
nothing,1
accessible,1
corydon,1
alluded,1
muses,1
legends,1
away,1
hampered,1
oedipus,1
revolt,1
folklore,1
evidence,1
genial,1
tell,1
showing,1
youth,1
distinguish,1
touch,1
won,1
years,1
development,1
reveals,1
warm,1
definitely,1
own,1
undue,1
since,1
three,1
quest,1
kindle,1
dramatists,1
graduate,1
conditions,1
sourcebook,1
horatian,1
bounds,1
striving,1
write,1
plato,1
quotation,1
finally,1
points,1
enlarge,1
d,1
fountain,1
unimaginative,1
isles,1
annotation,1
lonely,1
value,1
schoolrooms,1
parallels,1
juxtaposition,1
aeneid,1
brooding,1
mixed,1
least,1
keep,1
blundering,1
sense,1
envy,1
afford,1
caused,1
humor,1
define,1
like,1
asfor,1
audacity,1
allegiance,1
love,1
deity,1
imitator,1
convention,1
parts,1
rooted,1
writer,1
tested,1
thoughtful,1
tennyson,1
effects,1
derive,1
shackford,1
forming,1
elysian,1
destiny,1
philosophy,1
thing,1
bacon,1
instinct,1
lose,1
aye,1
survivors,1
befall,1
spent,1
mistakes,1
artificial,1
dwell,1
frankly,1
outcry,1
perspective,1
several,1
mind,1
pastorals,1
thousand,1
ignore,1
profound,1
accomplished,1
disproportionately,1
apollo,1
textbooks,1
wise,1
allusion,1
preserves,1
presence,1
bassanio,1
dramatic,1
become,1
wholly,1
shadows,1
decline,1
goddess,1
ancestors,1
middleenglish,1
johnson,1
scorn,1
vanish,1
mechanical,1
compare,1
find,1
structure,1
wellesley,1
wills,1
overemphasized,1
classes,1
enthusiasts,1
mew,1
toil,1
dim,1
delicate,1
minor,1
spite,1
delightful,1
results,1
proper,1
manners,1
assuredly,1
details,1
among,1
deeply,1
french,1
recent,1
notes,1
traditions,1
nun,1
bigotry,1
view,1
arnold,1
pines,1
pyramus,1
meeting,1
commanding,1
mock,1
sailing,1
evoked,1
conception,1
tragic,1
pleas,1
satires,1
evidently,1
keeping,1
elemental,1
hunt,1
thisbe,1
pedantic,1
eagerly,1
