WORDCOUNTS,WEIGHT
trained,3
again,3
each,3
sure,3
best,3
could,3
time,3
scenes,3
past,3
do,3
william,3
developing,3
cannot,3
sound,3
appreciate,3
sung,3
rhyme,3
studying,3
having,3
possible,3
understanding,3
art,3
work,3
felt,3
doth,3
mental,3
very,3
year,3
during,3
writing,3
nothing,3
come,3
aesthetic,3
than,3
miss,3
professor,3
realized,3
lady,3
him,3
suggest,3
laugh,3
individual,3
speak,3
imagination,3
direction,3
article,3
eyes,3
dramatic,3
teach,3
proper,3
general,3
am,3
gordon,3
final,2
themes,2
girl,2
front,2
together,2
dramatics,2
essential,2
frequent,2
matter,2
various,2
act,2
cloud,2
funny,2
myself,2
slow,2
introduction,2
force,2
per,2
er,2
nay,2
hero,2
rot,2
strive,2
prime,2
spoken,2
principle,2
citizens,2
fair,2
affective,2
opportunities,2
mud,2
case,2
country,2
parts,2
shallop,2
old,2
under,2
position,2
seems,2
depends,2
exercised,2
clearly,2
light,2
expressed,2
delight,2
air,2
something,2
judiciously,2
conjunction,2
appeals,2
consider,2
show,2
stress,2
highschool,2
nobler,2
sketch,2
problems,2
fellow,2
subjects,2
preceding,2
classroom,2
cassius,2
power,2
attempts,2
quickly,2
suggested,2
toward,2
over,2
put,2
artistic,2
ourselves,2
cent,2
hours,2
paper,2
quote,2
fact,2
company,2
idea,2
head,2
utilizing,2
p,2
list,2
inevitably,2
children,2
studied,2
end,2
room,2
arthur,2
doubt,2
eliot,2
fashion,2
merely,2
sort,2
examination,2
state,2
meter,2
finished,2
beginning,2
thou,2
where,2
behind,2
lead,2
burns,2
singing,2
rose,2
making,2
otherwise,2
mere,2
interclass,2
leaving,2
gives,2
while,2
scene,2
angry,2
realize,2
president,2
boys,2
almost,2
esthetic,2
classes,2
condition,2
true,2
claim,2
discrimination,2
lake,2
purpose,2
example,2
content,2
apply,2
enter,2
giving,2
medium,2
song,2
tis,2
realm,2
gave,2
realizing,2
meet,2
people,2
pleasure,2
aspect,2
actual,2
irving,2
chosen,2
cry,2
question,2
account,2
fun,2
tell,2
spring,2
soar,2
score,2
years,2
development,2
difference,2
neighbor,2
own,2
indeed,2
run,2
quotation,2
comes,2
interpreted,2
tragedy,2
stories,2
formal,2
jacques,2
tone,2
misery,2
large,2
thorndyke,2
running,2
enjoying,2
normally,2
ago,2
period,2
function,2
meeting,2
writer,2
vividness,2
piece,2
ripe,2
pranks,2
elements,2
late,2
remember,2
began,2
characteristics,2
especially,2
few,2
feelings,2
choose,2
passages,2
young,2
themselves,2
suitable,2
clever,2
withal,2
up,2
lyric,2
men,2
little,2
acts,2
results,2
vote,2
possibly,2
knows,2
questions,2
stand,2
valuable,2
build,2
once,2
heard,2
product,2
tore,1
unhail,1
summed,1
phases,1
rejoice,1
enough,1
rights,1
consists,1
stimulate,1
suggestion,1
challenge,1
steal,1
requires,1
led,1
books,1
shakespearean,1
doublet,1
asking,1
suspects,1
likely,1
avoids,1
wishes,1
unseasonably,1
done,1
dwell,1
jest,1
dreadful,1
gloomiest,1
heaven,1
lovers,1
ballad,1
poison,1
stated,1
quip,1
note,1
unsuspected,1
eleven,1
gush,1
sirrah,1
tomorrow,1
opening,1
car,1
labeling,1
scientific,1
reproduce,1
stream,1
trespass,1
addressing,1
mistrust,1
destroy,1
workingday,1
troubled,1
chief,1
misty,1
behold,1
across,1
hie,1
husband,1
developed,1
stood,1
enjoyable,1
scholar,1
stop,1
examine,1
bound,1
prose,1
foster,1
enjoyed,1
learning,1
she,1
concern,1
horses,1
mountain,1
represent,1
repartee,1
fog,1
ingenuity,1
return,1
comic,1
afterwards,1
page,1
assigned,1
superiority,1
yours,1
ordinary,1
flitteth,1
freer,1
interdependence,1
worthy,1
asset,1
contrast,1
lofty,1
outlaws,1
inviting,1
etc,1
reason,1
prove,1
awaken,1
natural,1
rules,1
pictorial,1
ultimate,1
detailed,1
still,1
establishes,1
opportunity,1
eighteen,1
sub,1
straggling,1
notably,1
seemingly,1
evans,1
effectively,1
jar,1
r,1
mounts,1
woods,1
followers,1
sympathetic,1
similar,1
indignation,1
importance,1
grew,1
certain,1
movement,1
anxious,1
artist,1
acquaintances,1
floated,1
partially,1
touched,1
refuses,1
hold,1
gloom,1
tends,1
adapted,1
satisfaction,1
gratefully,1
swashbuckling,1
influence,1
illustrations,1
properly,1
kill,1
lay,1
whole,1
picked,1
joyously,1
animals,1
formed,1
macpherson,1
flux,1
entertainment,1
ruksh,1
voice,1
extra,1
keats,1
finer,1
supposed,1
criticism,1
education,1
motivation,1
shell,1
assimilates,1
unfavorably,1
meager,1
crestfallen,1
atmosphere,1
soul,1
sudden,1
wake,1
twenty,1
represents,1
paragraphs,1
combines,1
perceptions,1
alone,1
happened,1
acted,1
crowded,1
want,1
seat,1
blows,1
fail,1
adequate,1
gesticulating,1
duke,1
poets,1
yourself,1
door,1
shamefaced,1
reasonably,1
instinctive,1
matters,1
ne,1
objects,1
speedily,1
justified,1
periods,1
river,1
mean,1
excuse,1
suggestiveness,1
aim,1
suggestions,1
encourage,1
day,1
punished,1
bit,1
heavy,1
hither,1
liked,1
thinking,1
complete,1
actually,1
directing,1
ahead,1
entertaining,1
assume,1
vitalized,1
efforts,1
series,1
pantomime,1
tuft,1
grace,1
literally,1
speaks,1
lets,1
nouns,1
complexity,1
females,1
changing,1
closely,1
institutes,1
rosalind,1
bill,1
repaid,1
four,1
different,1
department,1
simply,1
reliance,1
aristotle,1
ever,1
soldier,1
catharsis,1
came,1
gentlemen,1
known,1
ayed,1
follow,1
passion,1
whose,1
either,1
scientist,1
social,1
philosophers,1
representation,1
roderick,1
wrong,1
borrow,1
street,1
long,1
party,1
labor,1
oral,1
june,1
gain,1
couldst,1
name,1
insidious,1
memorized,1
plate,1
majority,1
allan,1
voices,1
discovers,1
instinct,1
heritage,1
feeble,1
hose,1
care,1
quoting,1
irritable,1
forty,1
taken,1
interpretation,1
assign,1
opinion,1
estate,1
prevailing,1
others,1
chiefly,1
tears,1
renewed,1
board,1
uncommonly,1
attempt,1
wrongfully,1
why,1
conceived,1
candidacy,1
ave,1
solve,1
history,1
beautiful,1
briers,1
readily,1
halt,1
performance,1
turn,1
conquer,1
pleasureable,1
rustum,1
comedy,1
formidable,1
voyaging,1
attribute,1
thereupon,1
possibilities,1
d,1
etymology,1
lakin,1
consideration,1
limit,1
unsavory,1
seem,1
treatment,1
europe,1
king,1
attire,1
tradition,1
stimulus,1
entertainments,1
interwoven,1
yellow,1
aids,1
holds,1
rule,1
victrola,1
problem,1
daily,1
ambition,1
called,1
color,1
ought,1
classed,1
typical,1
abstract,1
sketches,1
sohrab,1
attempting,1
report,1
thine,1
boots,1
speaker,1
choice,1
temptations,1
disgust,1
iii,1
purifying,1
arises,1
regulative,1
break,1
able,1
incident,1
aloud,1
skimming,1
nebulous,1
beshrew,1
expression,1
reveal,1
composition,1
far,1
inspired,1
shepherds,1
personality,1
saying,1
brook,1
ir,1
lifeexperiences,1
everything,1
fitting,1
connection,1
friend,1
entering,1
take,1
historical,1
brown,1
minutely,1
movie,1
greatest,1
shoes,1
emotionally,1
phlegmatic,1
habit,1
attained,1
base,1
display,1
serious,1
representative,1
conductor,1
works,1
fear,1
rhetoric,1
analogy,1
bumpkin,1
ages,1
box,1
aught,1
bewitched,1
hand,1
thereby,1
afternoon,1
respond,1
insistent,1
learn,1
outset,1
dramatizing,1
martial,1
though,1
equal,1
pulled,1
handed,1
falls,1
rent,1
rests,1
purchase,1
replies,1
sentimental,1
holla,1
within,1
thoroughly,1
cups,1
combined,1
papers,1
secure,1
citizenship,1
surlily,1
shown,1
intensity,1
greasy,1
until,1
overdoing,1
cut,1
purchased,1
fibre,1
excellent,1
stirred,1
side,1
acquaintance,1
thin,1
oxus,1
uttered,1
thirty,1
ganymede,1
existence,1
rich,1
judged,1
conclusion,1
lest,1
passed,1
composed,1
swing,1
spiritual,1
perhaps,1
fondness,1
shears,1
warn,1
required,1
forward,1
seven,1
taught,1
shouts,1
comprehension,1
mercy,1
ink,1
style,1
task,1
twill,1
answer,1
rumbled,1
poor,1
bones,1
possibility,1
directly,1
expressions,1
america,1
sir,1
impression,1
memory,1
brilliant,1
boat,1
improve,1
addresses,1
larger,1
produce,1
biting,1
fight,1
dhu,1
wept,1
animated,1
hesitate,1
fain,1
none,1
indirectly,1
honey,1
second,1
seeking,1
psychology,1
quantities,1
trial,1
e,1
bounds,1
contemplative,1
line,1
relief,1
france,1
swains,1
rowdy,1
agent,1
illustrate,1
whom,1
progress,1
schedule,1
hear,1
tongue,1
properties,1
gift,1
st,1
julius,1
degenerated,1
background,1
reaction,1
treated,1
traits,1
phenomena,1
made,1
downstairs,1
discovery,1
appreciates,1
varieties,1
grow,1
derision,1
hang,1
above,1
poems,1
relation,1
helps,1
age,1
determined,1
trailed,1
wrestle,1
o,1
quoth,1
vanity,1
invited,1
ladies,1
prithee,1
coverley,1
horse,1
reality,1
bertha,1
crude,1
jove,1
ohio,1
consequent,1
spake,1
ah,1
later,1
missiles,1
sent,1
advocating,1
vision,1
shuffle,1
curriculum,1
calls,1
court,1
pedagogical,1
goes,1
invitations,1
along,1
wags,1
convinced,1
die,1
elizabethan,1
intended,1
criticized,1
transition,1
ten,1
step,1
cupid,1
scatter,1
ignorant,1
bicycle,1
paves,1
bellows,1
dignity,1
exalting,1
stirring,1
feared,1
tale,1
smear,1
audience,1
haste,1
emphasizing,1
exciting,1
abbott,1
aesthetics,1
broad,1
bravado,1
maria,1
lunch,1
wherever,1
policemen,1
aside,1
point,1
ho,1
behaved,1
blacker,1
neglect,1
camelot,1
conflict,1
esthetics,1
throughout,1
examinations,1
full,1
speeches,1
imagery,1
office,1
yerkes,1
psychologist,1
employed,1
told,1
french,1
overturned,1
devoted,1
realms,1
vinegar,1
spoilt,1
intellect,1
involves,1
sacrificing,1
youth,1
courtier,1
thunder,1
baser,1
go,1
mine,1
touch,1
bring,1
hangs,1
inner,1
aspired,1
constantly,1
moral,1
conceited,1
dial,1
approach,1
winged,1
laughing,1
de,1
offended,1
profession,1
author,1
finally,1
catch,1
definitely,1
accept,1
earth,1
aware,1
capers,1
contests,1
ect,1
disappointed,1
change,1
wish,1
talks,1
course,1
contributed,1
discussing,1
arouse,1
least,1
straightway,1
horizon,1
grown,1
divisions,1
someone,1
barges,1
threw,1
cognitive,1
sayings,1
foolish,1
need,1
belongs,1
malice,1
speaking,1
sat,1
weep,1
convention,1
strange,1
arbitrary,1
fat,1
tested,1
manager,1
nine,1
tennyson,1
distinction,1
credit,1
effects,1
lie,1
colleagues,1
order,1
experienced,1
kept,1
comforts,1
limitations,1
facel,1
thing,1
poetic,1
detention,1
ward,1
intrinsic,1
lose,1
comedies,1
fine,1
robinson,1
drowned,1
yoemen,1
lightnings,1
intervals,1
airy,1
odyssey,1
morning,1
fatalism,1
margin,1
close,1
suggesting,1
morrow,1
paced,1
refer,1
majestic,1
cleverly,1
took,1
mediocre,1
trying,1
qualities,1
imaginative,1
taking,1
response,1
buffalo,1
substitute,1
rest,1
brought,1
breaking,1
normal,1
clarify,1
tried,1
breathes,1
become,1
traitor,1
stating,1
afford,1
met,1
wiser,1
essentially,1
venture,1
crusoe,1
respectively,1
latest,1
topics,1
third,1
say,1
clock,1
avowed,1
effect,1
except,1
acting,1
truly,1
scorn,1
structure,1
fully,1
cincinnati,1
adventures,1
highly,1
views,1
breakfast,1
drawn,1
working,1
finishing,1
looks,1
death,1
shalott,1
dim,1
consequently,1
bottles,1
slim,1
wife,1
slide,1
sweep,1
think,1
repeat,1
among,1
peculiar,1
whenever,1
deeply,1
senior,1
recent,1
marry,1
enriches,1
limitation,1
obtained,1
command,1
statement,1
feel,1
understood,1
speeds,1
doing,1
thought,1
talent,1
attention,1
hurl,1
phase,1
activities,1
perception,1
downcast,1
actor,1
deeper,1
consumed,1
chum,1
pate,1
curvets,1
hypothesis,1
