WORDCOUNTS,WEIGHT
voices,2
injustice,2
law,2
continues,2
give,2
indicated,2
others,2
attempt,2
ears,2
stricken,2
misfortunes,2
each,2
freely,2
choruses,2
seems,2
naught,2
beheld,2
other,2
believe,2
thyself,2
head,2
best,2
merit,2
sleep,2
falls,2
great,2
follows,2
brothers,2
whom,2
promised,2
loud,2
impious,2
foe,2
golden,2
tremble,2
acheron,2
base,2
passage,2
course,2
heart,2
pure,2
raised,2
henceforth,2
vile,2
undefiled,2
appears,2
sentence,2
until,2
menoeceus,2
bend,2
deep,2
rebound,2
mortal,2
perform,2
condemn,2
grief,2
lean,2
save,2
public,2
threats,2
right,2
forever,2
throne,2
none,2
justly,2
distressful,2
oedipus,2
made,2
upon,2
impart,2
ill,2
peace,2
jove,2
purpose,2
very,2
content,2
aright,2
judge,2
herself,2
birds,2
awaits,2
wound,2
murdered,2
measure,2
begins,2
much,2
defiantly,2
staccato,2
hither,2
wrath,2
didst,2
rage,2
knew,2
discovered,2
infamy,2
permit,2
ere,2
crisis,2
interpret,2
co,2
eteocles,2
strict,2
keep,2
caused,2
ye,2
cruel,2
cold,2
born,2
ills,2
high,2
played,2
unwilling,2
off,2
await,2
careful,2
despise,2
remains,2
long,2
mourn,2
sprinkled,2
news,2
ha,2
dramatic,2
traitor,2
themselves,2
sight,2
wise,2
swear,2
marching,2
died,2
struck,2
accompaniment,2
even,2
entire,2
wife,2
ground,2
among,2
sun,2
like,2
beam,2
general,2
daughter,2
though,2
wert,2
glorious,2
hades,2
gates,2
counsel,2
justice,2
next,2
guiltless,1
broils,1
final,1
resolve,1
rejoice,1
things,1
retire,1
reproaches,1
does,1
wounds,1
defended,1
fearful,1
poor,1
dirce,1
submissive,1
weapon,1
affrighted,1
furnished,1
sons,1
aid,1
violation,1
silence,1
finish,1
bride,1
connivance,1
without,1
argos,1
pleaded,1
lot,1
declared,1
true,1
stream,1
addressing,1
accord,1
destroy,1
nuptials,1
insult,1
giving,1
buy,1
shields,1
eternal,1
adds,1
happy,1
defy,1
sublimely,1
pity,1
labors,1
till,1
watch,1
turning,1
facial,1
retarding,1
verge,1
fear,1
hill,1
result,1
truth,1
support,1
peaceful,1
pitying,1
cloud,1
through,1
brief,1
conducted,1
fair,1
ordinary,1
twill,1
male,1
female,1
moving,1
worthy,1
untimely,1
consternation,1
mean,1
forbidden,1
stranger,1
etc,1
directions,1
seen,1
get,1
dread,1
glut,1
itself,1
violates,1
bears,1
rash,1
unmourned,1
after,1
lives,1
shone,1
threaten,1
rigor,1
deride,1
sympathetic,1
confine,1
minutes,1
drilled,1
altos,1
b,1
talk,1
group,1
heal,1
sheds,1
reinforce,1
needed,1
strange,1
purposed,1
betray,1
schirmer,1
com,1
distinguished,1
witness,1
deprived,1
cave,1
unusual,1
bosom,1
unmerited,1
tokenthe,1
advised,1
guide,1
spoken,1
united,1
join,1
control,1
thrusting,1
pow,1
simultaneous,1
front,1
lowers,1
gloomy,1
ways,1
h,1
interpretation,1
quicken,1
suffice,1
ordained,1
theban,1
means,1
bestow,1
shrieked,1
arrangements,1
disasters,1
reason,1
rt,1
easily,1
makes,1
arts,1
rules,1
devotion,1
instantly,1
confessed,1
soon,1
fought,1
array,1
spirit,1
god,1
flows,1
equally,1
trace,1
mitigate,1
sopranos,1
sex,1
fixed,1
ancient,1
beams,1
shook,1
into,1
imposed,1
its,1
communion,1
boldest,1
snare,1
belonged,1
faded,1
orders,1
wealth,1
disgrace,1
beast,1
footsteps,1
proposed,1
days,1
appointed,1
yoke,1
something,1
exactness,1
jersey,1
hymen,1
eager,1
weak,1
consigned,1
changing,1
fain,1
need,1
already,1
disobedience,1
women,1
baker,1
ve,1
ministers,1
sharp,1
decrees,1
circling,1
grieving,1
shades,1
unpaid,1
people,1
rise,1
unjust,1
cast,1
known,1
defeated,1
drill,1
vultures,1
fly,1
smiles,1
affections,1
indications,1
faces,1
double,1
prophecies,1
cheek,1
shedding,1
tries,1
hence,1
stated,1
worst,1
mound,1
intensely,1
rocky,1
infringe,1
use,1
hasten,1
angrily,1
ay,1
production,1
yes,1
running,1
issuing,1
conceal,1
braces,1
phrasing,1
flow,1
forty,1
taken,1
fell,1
adapting,1
sunk,1
again,1
might,1
hire,1
punish,1
over,1
scenery,1
exits,1
indulgent,1
removed,1
perceive,1
ask,1
gathers,1
deceive,1
flat,1
friends,1
sure,1
between,1
greater,1
j,1
departure,1
adherence,1
dearest,1
emotions,1
rous,1
rented,1
closely,1
different,1
fact,1
brow,1
based,1
pianissimo,1
wreath,1
almighty,1
deities,1
hollow,1
seem,1
knowing,1
loved,1
gone,1
conduct,1
nobly,1
chord,1
unknown,1
cursed,1
guilty,1
prey,1
found,1
wedded,1
begun,1
doom,1
called,1
jairus,1
dialogue,1
joy,1
current,1
audacious,1
silent,1
numbering,1
attack,1
choice,1
glories,1
sacrifice,1
children,1
senses,1
unappalled,1
angry,1
obeyed,1
beg,1
proves,1
miseries,1
expression,1
pass,1
far,1
blest,1
relate,1
raising,1
varied,1
linger,1
secret,1
uphold,1
accurate,1
pierce,1
sees,1
crumbled,1
clearly,1
condensed,1
considerable,1
fashion,1
seldom,1
milnor,1
commands,1
altars,1
pour,1
fresh,1
embrace,1
erring,1
inter,1
living,1
honor,1
disobey,1
late,1
places,1
mind,1
wed,1
enough,1
charged,1
orb,1
learn,1
surrounded,1
hortel,1
noise,1
soarest,1
dejectedly,1
bravely,1
judgment,1
libretto,1
enfolds,1
silver,1
ours,1
powers,1
pourest,1
reading,1
despair,1
war,1
heaven,1
performed,1
heads,1
luster,1
within,1
pursued,1
returns,1
accenting,1
carefully,1
condemns,1
effect,1
gloriously,1
sharply,1
empire,1
accepted,1
orchestration,1
singing,1
aim,1
quickly,1
produced,1
form,1
bridal,1
misfortune,1
obedience,1
thirsting,1
exchanging,1
sound,1
degenerate,1
revere,1
recite,1
remorse,1
eye,1
suspect,1
important,1
ditson,1
plain,1
ruin,1
perish,1
portion,1
lash,1
taught,1
many,1
adaptation,1
repeated,1
unwise,1
lived,1
inextricable,1
breast,1
mendelssohn,1
mortals,1
bridegroom,1
issue,1
novello,1
mass,1
shoot,1
firm,1
kneeling,1
heed,1
impression,1
receive,1
libations,1
breitkoph,1
upraised,1
boys,1
produce,1
retain,1
weight,1
advise,1
interpreting,1
voice,1
another,1
original,1
rock,1
followed,1
felt,1
smote,1
smile,1
watched,1
closed,1
hushed,1
tear,1
honors,1
extended,1
condition,1
rashness,1
divided,1
pretend,1
burning,1
shame,1
welcome,1
hungry,1
unpunished,1
sage,1
sisters,1
birth,1
oath,1
alliance,1
pronounce,1
amazed,1
boston,1
doomed,1
hymn,1
occupy,1
accompanying,1
native,1
unaccompanied,1
bear,1
amazement,1
destined,1
slaves,1
murmuring,1
age,1
opera,1
unaided,1
unless,1
dire,1
care,1
brought,1
met,1
bids,1
woe,1
holy,1
rights,1
stir,1
civil,1
sent,1
unwept,1
dispute,1
innocent,1
supreme,1
solemn,1
recoiling,1
tried,1
persists,1
lies,1
sitting,1
dismal,1
talking,1
detain,1
slayer,1
reverence,1
dignity,1
conventional,1
corrected,1
urging,1
unlamented,1
gave,1
sold,1
fail,1
used,1
brazen,1
instinctive,1
enraged,1
corresponding,1
using,1
refuse,1
exposed,1
slain,1
aside,1
reproof,1
seated,1
exist,1
learned,1
gain,1
takes,1
human,1
bitter,1
calamity,1
curse,1
store,1
ends,1
daring,1
continue,1
dog,1
first,1
pray,1
affliction,1
false,1
afflicted,1
question,1
whispered,1
unison,1
song,1
hateful,1
laments,1
oblige,1
goddess,1
happiness,1
showing,1
reverse,1
twenty,1
dying,1
augments,1
immediate,1
dar,1
years,1
catch,1
received,1
sev,1
open,1
shield,1
urn,1
corrupted,1
since,1
feast,1
messenger,1
counsels,1
sprang,1
approach,1
butt,1
errors,1
rewritten,1
delay,1
express,1
near,1
finally,1
costumes,1
nuptial,1
safety,1
entrance,1
essay,1
urge,1
deems,1
good,1
wish,1
ray,1
misery,1
trained,1
highest,1
accused,1
least,1
verdant,1
sense,1
pleads,1
perchance,1
walter,1
unhallowed,1
fulfilled,1
application,1
crown,1
retired,1
spread,1
prediction,1
worships,1
carry,1
summer,1
seized,1
straight,1
simultaneously,1
crowns,1
laugh,1
lie,1
ngated,1
destiny,1
reluctantly,1
keen,1
moment,1
fated,1
dirge,1
venturous,1
vain,1
scape,1
slew,1
venerable,1
pupils,1
around,1
shudder,1
folly,1
measures,1
deeds,1
help,1
inform,1
stainer,1
restored,1
tidings,1
written,1
fatal,1
back,1
finished,1
guilt,1
scorched,1
grow,1
err,1
root,1
beholding,1
contrasting,1
pause,1
close,1
plunged,1
affection,1
young,1
same,1
become,1
lost,1
repentance,1
c,1
declare,1
overcome,1
drooping,1
twice,1
fit,1
queen,1
sword,1
dorey,1
sits,1
beginning,1
always,1
greet,1
barb,1
former,1
woes,1
up,1
cease,1
looks,1
burden,1
characters,1
sepulture,1
given,1
pathway,1
lay,1
those,1
look,1
because,1
below,1
sudden,1
poured,1
immediately,1
streams,1
fool,1
repeat,1
saw,1
hasty,1
supported,1
graced,1
cross,1
blind,1
strictly,1
virtue,1
owe,1
captive,1
pronounced,1
ending,1
arises,1
dissonance,1
rearranged,1
acquitted,1
acknowledge,1
weep,1
miserable,1
maidens,1
manner,1
essentials,1
seemed,1
avoid,1
treading,1
walls,1
fourth,1
kept,1
