WORDCOUNTS,WEIGHT
wait,2
wash,2
myself,2
make,2
forth,2
face,2
their,2
direction,2
amusement,2
often,2
black,2
convictions,2
association,2
premier,2
conscious,2
mission,2
faust,2
probably,2
marks,2
hair,2
school,2
jourwal,2
repeated,2
before,2
just,2
following,2
shut,2
something,2
placed,2
hatred,2
pretending,2
upper,2
department,2
romance,2
anything,2
opportunity,2
picture,2
teie,2
mark,2
others,2
shelf,2
potatoes,2
added,2
fault,2
hassock,2
whom,2
pointed,2
regret,2
harder,2
humor,2
together,2
entered,2
beard,2
denoted,2
wouldn,2
senses,2
liked,2
jolie,2
jumped,2
far,2
everything,2
near,2
associations,2
glanced,2
question,2
person,2
brother,2
raised,2
wriggle,2
game,2
quickly,2
sentence,2
cannot,2
want,2
passed,2
woman,2
find,2
compelled,2
pulled,2
chair,2
sour,2
hinkle,2
account,2
entirely,2
permitted,2
may,2
dinner,2
exclaimed,2
sides,2
concept,2
lips,2
still,2
became,2
duty,2
herself,2
thoughts,2
tried,2
looked,2
use,2
curly,2
delightful,2
pa,2
work,2
thin,2
cover,2
human,2
coming,2
pen,2
our,2
misspelled,2
held,2
fun,2
pous,2
bookcase,2
shouted,2
standing,2
used,2
development,2
open,2
since,2
against,2
grew,2
either,2
magic,2
puddle,2
language,2
corner,2
change,2
course,2
sugar,2
grown,2
correct,2
spot,2
shape,2
paralyzing,2
high,2
learning,2
please,2
extremely,2
event,2
around,2
better,2
morning,2
turned,2
violently,2
wondered,2
eyes,2
abstractness,2
sang,2
wishing,2
telling,2
pleased,2
shouldn,2
livre,2
shiny,2
gulf,2
slide,2
here,2
training,2
fellow,2
asked,2
finger,2
attention,2
am,2
glad,2
seemed,2
mustn,1
promised,1
tore,1
increasing,1
watered,1
talked,1
lad,1
difficult,1
beautsful,1
ending,1
therefore,1
smoke,1
loudly,1
pages,1
objectionable,1
escaping,1
escaped,1
relationship,1
unobserved,1
off,1
whose,1
adorable,1
accomplish,1
muchan,1
ventured,1
prompting,1
trickery,1
note,1
journeyed,1
changing,1
elimination,1
blame,1
collected,1
fairly,1
act,1
burning,1
tomorrow,1
fortunately,1
opening,1
recall,1
dance,1
impostor,1
figure,1
influence,1
cent,1
iio,1
worth,1
wir,1
pull,1
lurking,1
wrote,1
indeed,1
nest,1
abhorrence,1
practical,1
watch,1
delighted,1
soul,1
suspected,1
bite,1
idea,1
career,1
proper,1
fixing,1
grievous,1
inside,1
distress,1
patting,1
unconscious,1
revolt,1
fingers,1
wing,1
struggled,1
breast,1
englissi,1
hideous,1
worthy,1
brings,1
mean,1
appearance,1
cared,1
knew,1
lost,1
puddles,1
wearily,1
insist,1
seen,1
strongly,1
judgment,1
hairbrush,1
madam,1
force,1
garden,1
subconscious,1
surviving,1
heard,1
hopeful,1
understand,1
per,1
monod,1
research,1
sympathetic,1
shocking,1
b,1
certain,1
mortifications,1
unforgivable,1
discover,1
jrere,1
letter,1
bumpy,1
row,1
religious,1
denied,1
makes,1
positive,1
kinds,1
possess,1
perplesed,1
responsible,1
kicking,1
krlow,1
properly,1
substsntial,1
essays,1
uncomfortable,1
uncertainties,1
misunderstanding,1
grade,1
bookn,1
alive,1
asserted,1
ifrench,1
picking,1
authorize,1
pencil,1
yet,1
measured,1
cruelly,1
interpretation,1
frantically,1
fair,1
instances,1
nls,1
reason,1
slipped,1
itself,1
thinks,1
recalled,1
osspring,1
commendable,1
escape,1
bear,1
incoherentx,1
forgot,1
bad,1
mumps,1
wingsx,1
university,1
possibly,1
gmen,1
ottoman,1
genie,1
pastime,1
justified,1
untying,1
discouraged,1
racked,1
empty,1
declared,1
unreasonably,1
title,1
encourage,1
habits,1
yellow,1
home,1
insanity,1
bit,1
hadn,1
holding,1
fathers,1
eyesight,1
clearly,1
suflered,1
handled,1
sisters,1
associated,1
assisted,1
ioo,1
days,1
induced,1
larger,1
outgrowmy,1
house,1
conclusion,1
weak,1
scallopy,1
given,1
trifle,1
ling,1
reasonably,1
give,1
belonging,1
these,1
already,1
lace,1
doesn,1
blanche,1
gay,1
resorted,1
show,1
arms,1
completely,1
joe,1
under,1
earnest,1
appealed,1
round,1
painful,1
penalties,1
impending,1
ugly,1
sit,1
lavender,1
surface,1
follow,1
sometimes,1
fragrance,1
gleeful,1
satisfactory,1
stroking,1
double,1
followed,1
physical,1
definite,1
jourffal,1
prodigy,1
rather,1
besides,1
nurse,1
glimpse,1
despairingly,1
satisfactorily,1
begin,1
plate,1
oughts,1
willing,1
acquired,1
questions,1
injustice,1
exalted,1
lsvre,1
concerned,1
feeble,1
danced,1
hit,1
care,1
sprained,1
blockhead,1
flunk,1
later,1
taken,1
childhood,1
suggested,1
aptitude,1
ran,1
death,1
brain,1
natural,1
bald,1
parrot,1
indulgent,1
flowers,1
ask,1
printing,1
demurely,1
beautiful,1
darkest,1
tolerated,1
perfected,1
hours,1
talking,1
temperament,1
luckily,1
interrupted,1
experiments,1
efforts,1
friendly,1
thus,1
gravely,1
ease,1
announced,1
lack,1
reach,1
shaped,1
consideration,1
stories,1
nausea,1
questioned,1
whispered,1
warned,1
gone,1
benevolent,1
twenty,1
laundry,1
jeanne,1
concealing,1
mainspring,1
stroke,1
print,1
hypothetical,1
effaced,1
desire,1
hands,1
simple,1
joy,1
unsteady,1
regard,1
developed,1
nauseating,1
ts,1
wade,1
tumbling,1
teachers,1
surprise,1
effort,1
bonnet,1
children,1
angry,1
brothers,1
plunging,1
heels,1
deal,1
cityx,1
aloud,1
guessed,1
apron,1
events,1
room,1
humiliations,1
take,1
hasn,1
eat,1
succeeding,1
seldom,1
ribbons,1
nightly,1
artistically,1
grimaces,1
abnormally,1
serious,1
consciousness,1
suddenly,1
edge,1
merely,1
forms,1
multiplication,1
softly,1
trouble,1
believed,1
blowing,1
curled,1
born,1
normal,1
gesticulations,1
cat,1
discipline,1
somewhat,1
responsibility,1
where,1
mainly,1
dropped,1
sadly,1
girln,1
condemning,1
behind,1
developing,1
return,1
fazer,1
accepted,1
spoiled,1
papers,1
nature,1
agile,1
form,1
devoid,1
remonstrated,1
silverrimmed,1
promise,1
metamorphose,1
suffered,1
excellent,1
side,1
acquaintance,1
memorizing,1
bsen,1
con,1
braiding,1
possiblethe,1
thirty,1
maturity,1
civilized,1
crazed,1
nice,1
year,1
plain,1
missouri,1
theory,1
incumbered,1
funnily,1
ceased,1
correctly,1
moths,1
aprons,1
leaving,1
problem,1
persistence,1
lived,1
task,1
gives,1
grandmothers,1
going,1
cleared,1
saying,1
memory,1
draw,1
receive,1
minds,1
censor,1
docked,1
violets,1
grades,1
exglish,1
strings,1
ladies,1
fatigued,1
almost,1
measles,1
episode,1
psychology,1
kansas,1
credit,1
classes,1
pouff,1
hundreds,1
luck,1
chew,1
justly,1
concentrating,1
infant,1
aren,1
prevailing,1
opened,1
admission,1
pleasant,1
cap,1
rudiment,1
hazel,1
bounded,1
climb,1
considering,1
birth,1
received,1
naughty,1
easier,1
deaf,1
gere,1
sweetly,1
stuck,1
stiff,1
nown,1
run,1
trial,1
preferred,1
sthat,1
pinched,1
dim,1
os,1
psychological,1
ready,1
met,1
attached,1
point,1
except,1
hardships,1
alas,1
drew,1
introduced,1
ate,1
joyfully,1
conception,1
fichu,1
unkind,1
vacation,1
ered,1
anticipated,1
object,1
pulling,1
tnon,1
individuality,1
desirous,1
himself,1
demanded,1
subject,1
pocket,1
hungry,1
jammed,1
minimum,1
unhappy,1
got,1
amused,1
providence,1
preparatory,1
frequent,1
rockingchair,1
gave,1
ewerience,1
kindly,1
penny,1
englisii,1
wonderful,1
dealing,1
duration,1
fatiguing,1
xve,1
cane,1
iii,1
partly,1
elarly,1
fast,1
ideas,1
pushing,1
pleasure,1
inflicted,1
gain,1
butter,1
regarding,1
seur,1
expectantly,1
comprised,1
story,1
real,1
hour,1
finished,1
sighed,1
fished,1
exams,1
mathematical,1
throughout,1
tiie,1
raising,1
white,1
sees,1
spells,1
experiences,1
murmured,1
peculiar,1
surely,1
nor,1
grimacing,1
shown,1
students,1
unto,1
showing,1
laughing,1
explained,1
politely,1
interested,1
afterward,1
own,1
stamped,1
patient,1
quotation,1
nursing,1
past,1
utter,1
composed,1
placing,1
three,1
moral,1
petunias,1
hidden,1
continuance,1
numerous,1
steam,1
ere,1
obliterated,1
catch,1
deare,1
interest,1
scallopedx,1
disappointed,1
snarls,1
lifted,1
profitable,1
suggesting,1
large,1
fresh,1
mothery,1
wrinkled,1
wiz,1
interpret,1
pride,1
although,1
postpone,1
proceeding,1
tight,1
hideously,1
speller,1
tee,1
cold,1
fork,1
insisted,1
summer,1
fix,1
employing,1
smells,1
hiding,1
dictionary,1
entire,1
enjoyment,1
protest,1
admitted,1
obtained,1
stages,1
le,1
filled,1
forming,1
practiced,1
guided,1
probable,1
anyone,1
philosophy,1
elders,1
sober,1
regretted,1
connects,1
losing,1
fancy,1
believing,1
promptly,1
hole,1
sliding,1
scholastic,1
repeat,1
bigger,1
eh,1
ignorance,1
clark,1
curls,1
class,1
dwell,1
mafoi,1
accent,1
habitation,1
cottage,1
ensconced,1
feebly,1
learns,1
few,1
susie,1
silly,1
brushing,1
dust,1
trying,1
dutifully,1
leaves,1
between,1
svr,1
methods,1
rnere,1
beautifully,1
channels,1
comfort,1
dramatic,1
single,1
revolting,1
themselves,1
mystery,1
mazed,1
sensible,1
c,1
prompted,1
protested,1
wise,1
exactly,1
fared,1
babies,1
division,1
died,1
managed,1
enemies,1
barely,1
bargain,1
substantial,1
spe,1
import,1
blue,1
ioi,1
guess,1
shaggy,1
pipe,1
envelope,1
souls,1
mashed,1
world,1
games,1
reluctant,1
vi,1
fool,1
mature,1
among,1
wet,1
whenever,1
mafoii,1
relative,1
grecen,1
value,1
dislike,1
lap,1
scallops,1
grateful,1
pronounced,1
swe,1
daughter,1
acted,1
sprinkler,1
ma,1
rest,1
compromise,1
vividly,1
isn,1
concluded,1
opinions,1
forefinger,1
major,1
offspring,1
hot,1
wizout,1
visit,1
odious,1
delicacy,1
dieu,1
kept,1
