WORDCOUNTS,WEIGHT
few,3
june,3
scenery,3
between,3
c,3
isn,3
midnight,3
can,3
muriel,3
drawn,3
student,3
appropriate,3
jean,2
may,2
hymen,2
seems,2
high,2
child,2
brewer,2
note,2
cottage,2
recall,2
medieval,2
camp,2
ways,2
pleasures,2
melody,2
mountain,2
thou,2
forward,2
asleep,2
allingham,2
e,2
mean,2
success,2
postcards,2
sides,2
sun,2
boy,2
b,2
wind,2
certain,2
group,2
horrid,2
posted,2
study,2
assigned,2
cave,2
bulfinch,2
illustrations,2
faerie,2
supposed,2
fair,2
means,2
send,2
soon,2
wanted,2
dawn,2
nymph,2
place,2
boundary,2
into,2
blackest,2
seniors,2
holding,2
girls,2
footnotes,2
comes,2
cottages,2
mentioned,2
age,2
frances,2
simply,2
graces,2
only,2
haslehust,2
fast,2
shrieks,2
tuck,2
comparison,2
feeling,2
j,2
uses,2
lulled,2
love,2
words,2
came,2
whom,2
book,2
down,2
p,2
follows,2
particularly,2
studied,2
classical,2
scenes,2
windsor,2
till,2
everything,2
connection,2
real,2
reasons,2
describe,2
big,2
last,2
late,2
never,2
handbook,2
beginning,2
didn,2
shall,2
fable,2
enjoyment,2
heaven,2
guards,2
dance,2
hell,2
jane,2
perhaps,2
orpheus,2
rhyme,2
getting,2
really,2
wants,2
secure,2
inspiration,2
don,2
possible,2
referred,2
discussion,2
probably,2
father,2
knew,2
dog,2
rocks,2
examples,2
both,2
remember,2
start,2
rid,2
reader,2
lake,2
city,2
musician,2
goes,2
representing,2
elizabeth,2
went,2
year,2
sweet,2
tournament,2
fit,2
james,2
painter,2
hour,2
spirit,2
costumes,2
quality,2
significance,2
winds,2
clear,2
helen,2
essay,2
change,2
ability,2
try,2
gate,2
lively,2
describing,2
walter,2
discover,2
assured,2
eurydice,2
pupil,2
night,2
atmosphere,2
pensive,2
long,2
hilarious,2
airy,2
shapes,2
whispering,2
trying,2
regions,2
spreads,2
certainly,2
reads,2
johnson,2
spenser,2
reached,2
early,2
st,2
even,2
spite,2
rest,2
among,2
saw,2
language,2
general,2
spoken,2
pupils,2
actions,2
enjoy,2
heard,2
nations,1
appeal,1
penetrates,1
difficult,1
enough,1
blackie,1
ebon,1
go,1
cynosure,1
therefore,1
dale,1
suggestion,1
blooming,1
tavern,1
catch,1
mead,1
likely,1
sons,1
dictionary,1
circle,1
struggle,1
me,1
io,1
steady,1
settled,1
publishing,1
matter,1
prefer,1
euphrosyne,1
heroes,1
george,1
cell,1
gentle,1
washed,1
meaning,1
usually,1
symbolizes,1
main,1
absent,1
penseroso,1
livelong,1
short,1
wrote,1
adds,1
stop,1
suggestive,1
edward,1
hill,1
caught,1
moor,1
wings,1
hathaway,1
tried,1
dressed,1
extreme,1
favorite,1
dwell,1
brief,1
yours,1
lydian,1
goldsmith,1
preparing,1
thyrsis,1
presentation,1
bulletin,1
brings,1
get,1
breath,1
dancing,1
alone,1
whatever,1
unhold,1
legendary,1
above,1
introduction,1
appear,1
filled,1
worse,1
locks,1
buxom,1
daytime,1
frolic,1
fairy,1
village,1
masque,1
center,1
large,1
spot,1
artist,1
direct,1
fat,1
forlorn,1
hold,1
undertaking,1
changes,1
amusement,1
tree,1
wild,1
enhance,1
white,1
appropriateness,1
fall,1
robin,1
frank,1
word,1
once,1
huish,1
second,1
antiquities,1
loaned,1
raven,1
ing,1
rushing,1
lots,1
ragged,1
fringe,1
sepia,1
soul,1
references,1
eighteen,1
mrs,1
shoe,1
browse,1
towers,1
marcus,1
leave,1
pp,1
win,1
freely,1
fond,1
conscious,1
green,1
evil,1
yourselves,1
ring,1
east,1
self,1
god,1
cliff,1
university,1
consider,1
oppressive,1
times,1
position,1
classroom,1
motions,1
cadence,1
assent,1
earliest,1
necessary,1
home,1
rhythmically,1
clearly,1
informal,1
raise,1
lack,1
buskin,1
spell,1
terrible,1
smile,1
senior,1
considered,1
conclusion,1
parentage,1
antics,1
chief,1
macbeth,1
changing,1
starlit,1
trip,1
too,1
imitating,1
w,1
upper,1
peoples,1
loathed,1
finest,1
forget,1
must,1
illustrated,1
show,1
suspect,1
reports,1
unusually,1
anthologies,1
evaline,1
lower,1
common,1
fact,1
rise,1
cast,1
dances,1
sit,1
detail,1
lot,1
highschool,1
sketch,1
ll,1
please,1
charles,1
paint,1
besides,1
birthplace,1
painted,1
compare,1
tragedies,1
also,1
questions,1
sad,1
unreproved,1
loathing,1
greatness,1
exaggerated,1
set,1
helped,1
rate,1
coincides,1
sometimes,1
taken,1
important,1
debating,1
mentions,1
use,1
coincide,1
imitate,1
trained,1
again,1
others,1
pictured,1
season,1
put,1
anywhere,1
identified,1
oft,1
fezziwig,1
history,1
gone,1
halswelle,1
thinks,1
added,1
water,1
talking,1
smith,1
switzerland,1
liberty,1
definition,1
my,1
true,1
december,1
writer,1
ale,1
sing,1
board,1
bearing,1
head,1
meadow,1
victrola,1
cloak,1
moon,1
plan,1
argue,1
hands,1
called,1
ought,1
joy,1
ben,1
typical,1
richmond,1
thy,1
four,1
choice,1
naturally,1
recite,1
pretty,1
deserted,1
gaiety,1
scotland,1
aloud,1
new,1
adolescent,1
ocean,1
fishing,1
thinking,1
concludes,1
court,1
written,1
raphael,1
realize,1
useless,1
towered,1
jonson,1
review,1
dull,1
happiness,1
haven,1
help,1
masques,1
rural,1
passage,1
anne,1
works,1
dappled,1
term,1
bookseller,1
hornel,1
person,1
mind,1
hint,1
startle,1
took,1
fits,1
murray,1
greeted,1
corydon,1
clarity,1
v,1
heave,1
prompt,1
william,1
born,1
begin,1
quiet,1
cards,1
dora,1
manner,1
youthful,1
sheet,1
hall,1
carefully,1
effect,1
bore,1
stanzas,1
postal,1
skies,1
singing,1
jot,1
answer,1
ernest,1
stratford,1
warble,1
handicap,1
want,1
plans,1
forth,1
particular,1
delights,1
character,1
russell,1
blind,1
material,1
record,1
snames,1
verse,1
eye,1
disgust,1
alfred,1
ltd,1
native,1
explain,1
belief,1
youth,1
hath,1
fox,1
someone,1
mongst,1
problem,1
likes,1
distance,1
dream,1
method,1
sports,1
nearly,1
mendelssohn,1
robe,1
toe,1
near,1
number,1
thames,1
encountered,1
maxfield,1
tenth,1
draw,1
sway,1
notebooks,1
personification,1
violets,1
mab,1
sir,1
having,1
able,1
listed,1
italian,1
suggests,1
cares,1
ideal,1
sock,1
hushed,1
dimensions,1
decides,1
illustrate,1
fourteen,1
tremendously,1
hear,1
appreciate,1
fitful,1
detract,1
wern,1
pomp,1
legend,1
worry,1
blue,1
magazine,1
reply,1
writers,1
trees,1
characters,1
son,1
helps,1
represented,1
doth,1
entire,1
pageantry,1
west,1
met,1
point,1
say,1
handicaps,1
far,1
line,1
wedding,1
feast,1
wording,1
calls,1
eleanor,1
quickly,1
chooses,1
comment,1
homeland,1
its,1
lap,1
spicy,1
tune,1
knight,1
minds,1
encouraged,1
top,1
beds,1
got,1
northern,1
vast,1
keeley,1
sorrow,1
directed,1
programs,1
fail,1
airs,1
collection,1
during,1
expecting,1
harmony,1
describes,1
flight,1
shades,1
work,1
ideas,1
noted,1
pleasure,1
writing,1
linked,1
human,1
coming,1
mermaid,1
freedom,1
contribute,1
sweetness,1
cities,1
irving,1
succeeded,1
prepared,1
stewart,1
antique,1
poe,1
fantastic,1
unholy,1
full,1
illustrative,1
away,1
strikingly,1
fun,1
announce,1
dew,1
goodfellow,1
soft,1
shown,1
until,1
mauve,1
explained,1
berkshire,1
theme,1
mine,1
touch,1
such,1
birth,1
briefly,1
week,1
difference,1
breton,1
eating,1
discovered,1
freshness,1
daylight,1
copies,1
fine,1
against,1
hidden,1
count,1
millais,1
wouldn,1
discussed,1
shakespeareland,1
assignment,1
live,1
swimming,1
write,1
g,1
gresham,1
oilette,1
parrish,1
heroines,1
corot,1
lady,1
wish,1
co,1
sat,1
crew,1
serious,1
canst,1
brooding,1
revelry,1
david,1
tripping,1
sure,1
homes,1
tops,1
resembles,1
roses,1
blithe,1
taper,1
below,1
gemusegarten,1
snappy,1
diminish,1
hawthorn,1
convention,1
product,1
stanton,1
dick,1
darksome,1
century,1
expected,1
clown,1
next,1
sends,1
playing,1
definite,1
contrast,1
attempted,1
spirits,1
superstitions,1
moment,1
shelf,1
hence,1
uncouth,1
repeated,1
involved,1
imagination,1
men,1
quick,1
brenton,1
several,1
wasn,1
turned,1
pageant,1
depend,1
clearing,1
foster,1
fraught,1
mark,1
tranquil,1
leaves,1
eyes,1
assumed,1
proverbial,1
oe,1
allusion,1
commend,1
colorful,1
breathes,1
create,1
mason,1
fire,1
choosing,1
wiser,1
played,1
compared,1
bell,1
continuous,1
saffron,1
humor,1
loving,1
whatsoever,1
comedies,1
d,1
warned,1
futility,1
substantial,1
jerrold,1
differ,1
italy,1
henderson,1
roundelay,1
debonair,1
using,1
figures,1
haycock,1
anton,1
famous,1
sister,1
became,1
haste,1
arnold,1
walsh,1
paul,1
asked,1
yclept,1
dashes,1
daughter,1
jules,1
nymphs,1
influence,1
jealous,1
successful,1
stanley,1
customs,1
reserve,1
raleigh,1
dickens,1
musicalness,1
actor,1
performing,1
draws,1
