WORDCOUNTS,WEIGHT
ordering,1
says,1
intervention,1
after,1
legal,1
standing,1
b,1
poetic,1
american,1
led,1
judged,1
often,1
adventure,1
declaiming,1
about,1
feel,1
once,1
dead,1
endure,1
education,1
english,1
emergencies,1
barbarians,1
reference,1
reason,1
ancient,1
face,1
utterly,1
easily,1
commendable,1
romantic,1
athenian,1
modern,1
degenerate,1
servants,1
seeing,1
under,1
poets,1
amended,1
god,1
amelican,1
inspiration,1
possibly,1
devices,1
poisoned,1
necessarily,1
familiar,1
fading,1
constant,1
note,1
heirs,1
house,1
frequently,1
chastity,1
incorporated,1
fictions,1
contempt,1
odds,1
founded,1
aristotle,1
being,1
first,1
only,1
disfavor,1
alfred,1
raids,1
social,1
physical,1
hence,1
every,1
writing,1
perhaps,1
leader,1
polished,1
somehow,1
chanted,1
set,1
power,1
forty,1
stories,1
journey,1
military,1
preference,1
contrasted,1
others,1
admiration,1
natural,1
view,1
over,1
stands,1
sirens,1
archer,1
intellectual,1
commanded,1
each,1
suitors,1
whereas,1
greater,1
hours,1
seems,1
persians,1
liberty,1
standards,1
declares,1
speaks,1
advance,1
conscientious,1
remembered,1
lack,1
whom,1
book,1
cyclops,1
europe,1
head,1
unknown,1
striking,1
moon,1
protector,1
display,1
strength,1
match,1
then,1
time,1
lived,1
out,1
angry,1
deal,1
roused,1
any,1
enemy,1
composition,1
very,1
cautious,1
mistakenly,1
strait,1
proved,1
variation,1
real,1
i,1
subsequent,1
there,1
favorite,1
measurably,1
type,1
term,1
last,1
late,1
mind,1
outside,1
filial,1
beginning,1
eleventh,1
those,1
gifts,1
informed,1
adventures,1
handed,1
seducer,1
naturalistic,1
within,1
singing,1
whether,1
recently,1
produced,1
form,1
seamen,1
tell,1
failure,1
necessary,1
blind,1
material,1
however,1
passed,1
perform,1
guidance,1
belief,1
required,1
books,1
leaving,1
triumph,1
prudence,1
mythology,1
warriors,1
personification,1
shroud,1
trojan,1
indomitable,1
directly,1
keeping,1
original,1
generally,1
descendants,1
possible,1
scruples,1
literature,1
encounter,1
admits,1
bought,1
poems,1
incidents,1
preserved,1
heart,1
age,1
conjectured,1
expurgations,1
mental,1
morale,1
reported,1
little,1
crude,1
enhanced,1
translation,1
greatest,1
depended,1
strangers,1
apparent,1
trimmed,1
desirable,1
athens,1
lays,1
its,1
demanded,1
portent,1
impose,1
returning,1
festival,1
cultivated,1
tale,1
damages,1
ranks,1
contains,1
framework,1
deities,1
ideas,1
actually,1
steadfastness,1
devoured,1
maintains,1
mentor,1
forces,1
polygamy,1
false,1
away,1
surrounding,1
improvements,1
grosser,1
spirit,1
epic,1
until,1
weaving,1
difficulties,1
years,1
development,1
quality,1
significance,1
afterward,1
relay,1
strongest,1
moral,1
sprang,1
conditions,1
g,1
finally,1
earth,1
eliminated,1
characteristic,1
personifications,1
known,1
pride,1
price,1
d,1
hard,1
consumption,1
below,1
function,1
convention,1
unbelievable,1
unexpected,1
seeming,1
pathetic,1
excuse,1
century,1
expected,1
regular,1
distinction,1
held,1
crafty,1
earlier,1
thing,1
mediterranean,1
misunderstanding,1
quite,1
cases,1
sake,1
greatei,1
family,1
overseers,1
small,1
keep,1
decide,1
especially,1
polyphemus,1
thief,1
apollo,1
noyes,1
folk,1
served,1
choosing,1
poem,1
c,1
pisistratus,1
ancestors,1
unchanged,1
single,1
despair,1
resent,1
find,1
like,1
early,1
when,1
paramour,1
up,1
would,1
favorites,1
greece,1
dependent,1
journal,1
abandoned,1
traditional,1
securing,1
minds,1
thunder,1
marry,1
william,1
beauty,1
value,1
caution,1
quadrennial,1
calypso,1
heyday,1
showed,1
ninth,1
customs,1
reducing,1
offspring,1
knowledge,1
realization,1
continuously,1
beguiled,1
